path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1
common_voice_pl_21691670.mp3,thirties,1,1,thirties,1,1.0,1.2632841439597087e-08,1.0
common_voice_pl_20818598.mp3,thirties,1,1,thirties,1,0.9999997615814209,1.9926332583963813e-07,0.9999997615814209
common_voice_pl_20643648.mp3,thirties,1,1,thirties,1,0.9999972581863403,2.773336063910392e-06,0.9999972581863403
common_voice_pl_20637507.mp3,twenties,0,0,twenties,1,0.9986085295677185,0.9986085295677185,0.0013914699666202068
common_voice_pl_20680706.mp3,twenties,0,0,twenties,1,0.9999991655349731,0.9999991655349731,8.454358635390236e-07
common_voice_pl_21659925.mp3,thirties,1,1,thirties,1,0.9999967813491821,3.2542368444410386e-06,0.9999967813491821
common_voice_pl_25851620.mp3,twenties,0,0,twenties,1,0.9986329674720764,0.9986329674720764,0.0013669643085449934
common_voice_pl_21644571.mp3,twenties,0,0,twenties,1,1.0,1.0,1.950371775194526e-08
common_voice_pl_20710018.mp3,thirties,1,1,thirties,1,0.9999964237213135,3.6013789213029668e-06,0.9999964237213135
common_voice_pl_26350069.mp3,twenties,0,0,twenties,1,0.9999986886978149,0.9999986886978149,1.3198382475820836e-06
common_voice_pl_20613984.mp3,twenties,0,0,twenties,1,0.999870777130127,0.999870777130127,0.0001292525266762823
common_voice_pl_20779778.mp3,twenties,0,0,twenties,1,0.9999973773956299,0.9999973773956299,2.585963329693186e-06
common_voice_pl_20675616.mp3,thirties,1,1,thirties,1,1.0,3.461405120863681e-11,1.0
common_voice_pl_20797433.mp3,thirties,1,1,thirties,1,0.9999690055847168,3.0947645427659154e-05,0.9999690055847168
common_voice_pl_21979243.mp3,teens,0,1,thirties,0,0.9389532208442688,0.06104680895805359,0.9389532208442688
common_voice_pl_20699798.mp3,thirties,1,0,twenties,0,0.821641743183136,0.821641743183136,0.178358256816864
common_voice_pl_20625789.mp3,thirties,1,1,thirties,1,1.0,3.506381185403029e-09,1.0
common_voice_pl_25459142.mp3,twenties,0,0,twenties,1,0.9999649524688721,0.9999649524688721,3.5052526072831824e-05
common_voice_pl_21642735.mp3,twenties,0,0,twenties,1,1.0,1.0,5.710874972919555e-08
common_voice_pl_26125296.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,9.909111753358957e-08
common_voice_pl_21783945.mp3,twenties,0,0,twenties,1,0.9999997615814209,0.9999997615814209,2.92088060405149e-07
common_voice_pl_37086150.mp3,twenties,0,0,twenties,1,0.9937551021575928,0.9937551021575928,0.0062449160031974316
common_voice_pl_20671375.mp3,twenties,0,0,twenties,1,0.9999665021896362,0.9999665021896362,3.3552736567799e-05
common_voice_pl_20831887.mp3,thirties,1,1,thirties,1,0.9999556541442871,4.433460344444029e-05,0.9999556541442871
common_voice_pl_20690991.mp3,thirties,1,1,thirties,1,0.9758635759353638,0.02413644641637802,0.9758635759353638
common_voice_pl_20689441.mp3,twenties,0,0,twenties,1,0.999998927116394,0.999998927116394,1.1239889090575161e-06
common_voice_pl_21758026.mp3,twenties,0,0,twenties,1,1.0,1.0,4.372128614704707e-08
common_voice_pl_20711808.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.584953821520685e-07
common_voice_pl_20797408.mp3,thirties,1,1,thirties,1,1.0,8.080343061322992e-10,1.0
common_voice_pl_20624299.mp3,thirties,1,1,thirties,1,0.9944782257080078,0.005521771032363176,0.9944782257080078
common_voice_pl_20700435.mp3,twenties,0,0,twenties,1,0.9999960660934448,0.9999960660934448,3.978663244197378e-06
common_voice_pl_20675500.mp3,thirties,1,1,thirties,1,0.9999969005584717,3.0425944714806974e-06,0.9999969005584717
common_voice_pl_21674153.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.5434662259394827e-07,0.9999998807907104
common_voice_pl_20695600.mp3,thirties,1,1,thirties,1,0.9905672669410706,0.009432679042220116,0.9905672669410706
common_voice_pl_21935917.mp3,twenties,0,0,twenties,1,0.9971117973327637,0.9971117973327637,0.0028882173355668783
common_voice_pl_21710227.mp3,thirties,1,1,thirties,1,1.0,3.0076221513297696e-09,1.0
common_voice_pl_20724590.mp3,twenties,0,0,twenties,1,0.9999607801437378,0.9999607801437378,3.918375296052545e-05
common_voice_pl_21935356.mp3,twenties,0,0,twenties,1,0.999982476234436,0.999982476234436,1.7542330169817433e-05
common_voice_pl_20680681.mp3,twenties,0,0,twenties,1,1.0,1.0,2.795334985705722e-08
common_voice_pl_21723033.mp3,thirties,1,1,thirties,1,0.9999951124191284,4.917357273370726e-06,0.9999951124191284
common_voice_pl_21759926.mp3,twenties,0,0,twenties,1,0.9999997615814209,0.9999997615814209,1.9109877769096784e-07
common_voice_pl_20704394.mp3,twenties,0,0,twenties,1,0.9998724460601807,0.9998724460601807,0.00012752730981446803
common_voice_pl_20856541.mp3,thirties,1,1,thirties,1,0.9999867677688599,1.3264932931633666e-05,0.9999867677688599
common_voice_pl_20660420.mp3,thirties,1,1,thirties,1,0.9999992847442627,7.53752033233468e-07,0.9999992847442627
common_voice_pl_20709922.mp3,thirties,1,1,thirties,1,0.9999234676361084,7.654726505279541e-05,0.9999234676361084
common_voice_pl_20666437.mp3,thirties,1,1,thirties,1,1.0,6.164969423849698e-09,1.0
common_voice_pl_30543529.mp3,twenties,0,0,twenties,1,0.9991148114204407,0.9991148114204407,0.0008851898019202054
common_voice_pl_21639604.mp3,twenties,0,0,twenties,1,1.0,1.0,1.5453714752311498e-08
common_voice_pl_21783881.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,6.681911912664873e-08
common_voice_pl_21652795.mp3,twenties,0,0,twenties,1,0.9986489415168762,0.9986489415168762,0.0013510771095752716
common_voice_pl_21710460.mp3,thirties,1,1,thirties,1,0.9999974966049194,2.5080059913307196e-06,0.9999974966049194
common_voice_pl_20731998.mp3,thirties,1,1,thirties,1,0.9999974966049194,2.501602011761861e-06,0.9999974966049194
common_voice_pl_42497145.mp3,twenties,0,0,twenties,1,0.9988951086997986,0.9988951086997986,0.001104949158616364
common_voice_pl_20634238.mp3,fourties,1,1,thirties,1,0.9969838261604309,0.003016140777617693,0.9969838261604309
common_voice_pl_21632091.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,8.790900807298385e-08
common_voice_pl_20797313.mp3,thirties,1,1,thirties,1,1.0,1.5505907105181627e-13,1.0
common_voice_pl_21638137.mp3,twenties,0,0,twenties,1,1.0,1.0,2.372332552624812e-09
common_voice_pl_21644826.mp3,twenties,0,0,twenties,1,0.9999992847442627,0.9999992847442627,7.105277859409398e-07
