path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1,prob_class_2
common_voice_pl_20612322.mp3,twenties,0,1,thirties,0,0.6508790850639343,0.3287459909915924,0.6508790850639343,0.02037491649389267
common_voice_pl_20758813.mp3,thirties,1,1,thirties,1,0.8426100611686707,0.13840368390083313,0.8426100611686707,0.01898631453514099
common_voice_pl_24457630.mp3,fifties,2,2,nineties,1,0.9998260140419006,0.00014865060802549124,2.531016980356071e-05,0.9998260140419006
common_voice_pl_20685994.mp3,nineties,2,2,nineties,1,0.6032954454421997,0.20466433465480804,0.19204023480415344,0.6032954454421997
common_voice_pl_20866311.mp3,fourties,1,1,thirties,1,0.9385941028594971,0.06031717360019684,0.9385941028594971,0.0010886536911129951
common_voice_pl_22072579.mp3,teens,0,0,twenties,1,0.5095904469490051,0.5095904469490051,0.4104306399822235,0.07997895777225494
common_voice_pl_20701267.mp3,twenties,0,0,twenties,1,0.9482335448265076,0.9482335448265076,0.05160258337855339,0.00016381005116272718
common_voice_pl_20630947.mp3,nineties,2,2,nineties,1,0.9999984502792358,1.3561432297137799e-06,1.5687301413436217e-07,0.9999984502792358
common_voice_pl_20607844.mp3,thirties,1,1,thirties,1,0.6417710781097412,0.3452591001987457,0.6417710781097412,0.012969776056706905
common_voice_pl_30169405.mp3,thirties,1,0,twenties,0,0.8454170227050781,0.8454170227050781,0.15432241559028625,0.0002606599300634116
common_voice_pl_20685961.mp3,nineties,2,2,nineties,1,0.9999934434890747,6.362769909173949e-06,2.0621862972802774e-07,0.9999934434890747
common_voice_pl_20746959.mp3,thirties,1,1,thirties,1,0.9823231101036072,0.0156802199780941,0.9823231101036072,0.001996719278395176
common_voice_pl_26199348.mp3,twenties,0,1,thirties,0,0.6603281497955322,0.2914975583553314,0.6603281497955322,0.04817429184913635
common_voice_pl_20654207.mp3,nineties,2,2,nineties,1,0.9999998807907104,8.818307861702124e-08,6.753403614112585e-09,0.9999998807907104
common_voice_pl_22791996.mp3,thirties,1,1,thirties,1,0.8595494627952576,0.12011723965406418,0.8595494627952576,0.0203333031386137
common_voice_pl_23740264.mp3,teens,0,0,twenties,1,0.6234046816825867,0.6234046816825867,0.3757012188434601,0.0008941964479163289
common_voice_pl_30543597.mp3,twenties,0,0,twenties,1,0.8650104403495789,0.8650104403495789,0.10325326770544052,0.0317363366484642
common_voice_pl_20616823.mp3,fourties,1,1,thirties,1,0.9359118938446045,0.05412617325782776,0.9359118938446045,0.009961907751858234
common_voice_pl_20685935.mp3,nineties,2,2,nineties,1,0.9999935626983643,6.083720563765382e-06,3.097956096098642e-07,0.9999935626983643
common_voice_pl_21784238.mp3,twenties,0,0,twenties,1,0.7663609385490417,0.7663609385490417,0.2133132815361023,0.020325839519500732
common_voice_pl_20654383.mp3,nineties,2,2,nineties,1,0.9811253547668457,0.008069323375821114,0.010805307887494564,0.9811253547668457
common_voice_pl_20965192.mp3,twenties,0,0,twenties,1,0.9995585083961487,0.9995585083961487,0.00044133359915576875,1.4377785362285067e-07
common_voice_pl_20646941.mp3,nineties,2,2,nineties,1,0.9925585985183716,0.004875109530985355,0.002566342707723379,0.9925585985183716
common_voice_pl_30620874.mp3,twenties,0,1,thirties,0,0.6010689735412598,0.39876309037208557,0.6010689735412598,0.0001679775887168944
common_voice_pl_20689977.mp3,fourties,1,1,thirties,1,0.9993771910667419,0.0005924609722569585,0.9993771910667419,3.0347946449182928e-05
