path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1,prob_class_2
common_voice_pl_20645451.mp3,nineties,2,0,twenties,0,0.5004652738571167,0.5004652738571167,0.28027451038360596,0.21926018595695496
common_voice_pl_20643573.mp3,twenties,0,2,nineties,0,0.781083881855011,0.19362160563468933,0.02529454603791237,0.781083881855011
common_voice_pl_20644777.mp3,nineties,2,2,nineties,1,0.9926349520683289,0.006609990727156401,0.0007550243171863258,0.9926349520683289
common_voice_pl_20730738.mp3,twenties,0,0,twenties,1,0.6761045455932617,0.6761045455932617,0.3171502351760864,0.006745240651071072
common_voice_pl_20643105.mp3,nineties,2,2,nineties,1,0.9966515898704529,0.0028339060954749584,0.0005144680617377162,0.9966515898704529
common_voice_pl_21669500.mp3,thirties,1,1,thirties,1,0.5255606770515442,0.47059622406959534,0.5255606770515442,0.0038431205321103334
common_voice_pl_20683958.mp3,fourties,1,1,thirties,1,0.813532292842865,0.12732556462287903,0.813532292842865,0.059142157435417175
common_voice_pl_24457746.mp3,fifties,2,2,nineties,1,0.9874317646026611,0.011525259353220463,0.0010429511312395334,0.9874317646026611
common_voice_pl_25912937.mp3,twenties,0,0,twenties,1,0.6399121880531311,0.6399121880531311,0.3515554964542389,0.008532385341823101
common_voice_pl_20806452.mp3,thirties,1,1,thirties,1,0.5324939489364624,0.4651397466659546,0.5324939489364624,0.0023663495667278767
common_voice_pl_20614204.mp3,thirties,1,1,thirties,1,0.6452519297599792,0.3377425968647003,0.6452519297599792,0.017005449160933495
common_voice_pl_22011461.mp3,teens,0,0,twenties,1,0.49208566546440125,0.49208566546440125,0.3479137718677521,0.1600005179643631
common_voice_pl_36004674.mp3,fourties,1,1,thirties,1,0.6910659074783325,0.2644025981426239,0.6910659074783325,0.04453146457672119
common_voice_pl_25357680.mp3,twenties,0,0,twenties,1,0.5235872864723206,0.5235872864723206,0.3811018764972687,0.09531089663505554
common_voice_pl_20746062.mp3,fourties,1,1,thirties,1,0.7435373067855835,0.25025394558906555,0.7435373067855835,0.00620869267731905
common_voice_pl_20646782.mp3,nineties,2,0,twenties,0,0.42713287472724915,0.42713287472724915,0.33084917068481445,0.2420179545879364
common_voice_pl_30170415.mp3,thirties,1,0,twenties,0,0.5829105377197266,0.5829105377197266,0.415723592042923,0.0013658611569553614
common_voice_pl_27112800.mp3,twenties,0,1,thirties,0,0.740388035774231,0.2574436366558075,0.740388035774231,0.002168357837945223
common_voice_pl_20621770.mp3,twenties,0,1,thirties,0,0.6540051102638245,0.3374810814857483,0.6540051102638245,0.008513868786394596
common_voice_pl_21330545.mp3,twenties,0,0,twenties,1,0.9815294146537781,0.9815294146537781,0.013948076404631138,0.004522507544606924
common_voice_pl_24496270.mp3,fifties,2,2,nineties,1,0.998609185218811,0.0013294753152877092,6.134412251412868e-05,0.998609185218811
common_voice_pl_24499566.mp3,fifties,2,2,nineties,1,0.9999134540557861,8.621460438007489e-05,3.5298208445055934e-07,0.9999134540557861
common_voice_pl_20650374.mp3,twenties,0,1,thirties,0,0.5040310025215149,0.4812854826450348,0.5040310025215149,0.014683498069643974
common_voice_pl_20645110.mp3,nineties,2,2,nineties,1,0.9998779296875,0.00012157544551882893,5.148544346411654e-07,0.9998779296875
common_voice_pl_20970221.mp3,thirties,1,1,thirties,1,0.9980027079582214,0.0018797428347170353,0.9980027079582214,0.00011751631245715544
common_voice_pl_20716374.mp3,fourties,1,0,twenties,0,0.47687608003616333,0.47687608003616333,0.43623244762420654,0.08689150959253311
