path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1,prob_class_2
common_voice_pl_20685868.mp3,nineties,2,2,nineties,1,0.9903310537338257,0.009611638262867928,5.7286775700049475e-05,0.9903310537338257
common_voice_pl_20647053.mp3,nineties,2,2,nineties,1,0.8796781301498413,0.11999260634183884,0.00032929336884990335,0.8796781301498413
common_voice_pl_24456752.mp3,fifties,2,2,nineties,1,0.9998798370361328,4.0766949496173766e-06,0.00011607394844759256,0.9998798370361328
common_voice_pl_38861113.mp3,sixties,2,1,thirties,0,0.9379938244819641,0.033010829240083694,0.9379938244819641,0.028995366767048836
common_voice_pl_20820438.mp3,nineties,2,2,nineties,1,0.999434769153595,0.0005646765930578113,5.311121640261263e-07,0.999434769153595
common_voice_pl_20644775.mp3,nineties,2,2,nineties,1,0.999431312084198,0.0005598150892183185,8.863115908752661e-06,0.999431312084198
common_voice_pl_24499566.mp3,fifties,2,2,nineties,1,0.999955415725708,2.872800678233034e-06,4.167781662545167e-05,0.999955415725708
common_voice_pl_20642796.mp3,nineties,2,2,nineties,1,0.9549869298934937,0.039605412632226944,0.005407652817666531,0.9549869298934937
common_voice_pl_22497771.mp3,sixties,2,1,thirties,0,0.984527587890625,0.0003304223355371505,0.984527587890625,0.015142083168029785
common_voice_pl_24450335.mp3,fifties,2,2,nineties,1,0.8755929470062256,0.07188879698514938,0.05251824110746384,0.8755929470062256
common_voice_pl_24450120.mp3,fifties,2,2,nineties,1,0.9170425534248352,0.014582987874746323,0.06837448477745056,0.9170425534248352
common_voice_pl_24457630.mp3,fifties,2,2,nineties,1,0.9999510049819946,3.759064566111192e-05,1.1419671864132397e-05,0.9999510049819946
common_voice_pl_20654080.mp3,nineties,2,2,nineties,1,0.9996317625045776,0.0002879514067899436,8.023477130336687e-05,0.9996317625045776
common_voice_pl_20644939.mp3,nineties,2,2,nineties,1,0.9928212761878967,0.007178689353168011,4.546257414972388e-08,0.9928212761878967
common_voice_pl_20647118.mp3,nineties,2,2,nineties,1,0.9280511736869812,0.07073486596345901,0.0012140189064666629,0.9280511736869812
common_voice_pl_24495713.mp3,fifties,2,2,nineties,1,0.9999998807907104,1.49066590182656e-08,1.0836632213795383e-07,0.9999998807907104
common_voice_pl_24457500.mp3,fifties,2,2,nineties,1,0.9999929666519165,6.0312345340207685e-06,1.0030424846263486e-06,0.9999929666519165
common_voice_pl_24677052.mp3,fifties,2,2,nineties,1,0.9993587136268616,0.00027742653037421405,0.00036387474392540753,0.9993587136268616
common_voice_pl_20644777.mp3,nineties,2,2,nineties,1,0.999976634979248,2.303545807080809e-05,3.0501135483973485e-07,0.999976634979248
common_voice_pl_24456956.mp3,fifties,2,2,nineties,1,0.9975535273551941,0.0024452442303299904,1.2369312116788933e-06,0.9975535273551941
common_voice_pl_20642975.mp3,nineties,2,2,nineties,1,0.9389752745628357,0.018332606181502342,0.042692121118307114,0.9389752745628357
common_voice_pl_20654432.mp3,nineties,2,2,nineties,1,0.9999479055404663,5.1112387154717e-05,9.93753246802953e-07,0.9999479055404663
common_voice_pl_20678717.mp3,fifties,2,1,thirties,0,0.9986845850944519,0.0005397257045842707,0.9986845850944519,0.0007755782571621239
common_voice_pl_24677220.mp3,fifties,2,2,nineties,1,0.999927282333374,6.639114872086793e-05,6.278613454924198e-06,0.999927282333374
common_voice_pl_24496661.mp3,fifties,2,2,nineties,1,0.9824886322021484,4.079296195413917e-05,0.01747051067650318,0.9824886322021484
common_voice_pl_24450190.mp3,fifties,2,2,nineties,1,0.6357173323631287,0.36167189478874207,0.0026107507292181253,0.6357173323631287
common_voice_pl_20654371.mp3,nineties,2,2,nineties,1,0.9999955892562866,4.361839728517225e-06,1.1950480882649828e-10,0.9999955892562866
common_voice_pl_20685999.mp3,nineties,2,2,nineties,1,0.8494494557380676,0.08721864968538284,0.06333194673061371,0.8494494557380676
common_voice_pl_24499599.mp3,fifties,2,2,nineties,1,0.9999998807907104,1.0178170839481027e-07,9.900492869974187e-09,0.9999998807907104
common_voice_pl_20685961.mp3,nineties,2,2,nineties,1,0.9991565942764282,3.588291292544454e-05,0.0008074853685684502,0.9991565942764282
common_voice_pl_20645406.mp3,nineties,2,2,nineties,1,0.8955439925193787,0.04826997593045235,0.056186046451330185,0.8955439925193787
common_voice_pl_20654971.mp3,fifties,2,1,thirties,0,0.9308224320411682,0.045528944581747055,0.9308224320411682,0.023648623377084732
common_voice_pl_24456930.mp3,fifties,2,2,nineties,1,0.9994151592254639,4.271032230462879e-05,0.0005421026144176722,0.9994151592254639
common_voice_pl_20644022.mp3,nineties,2,2,nineties,1,0.9953796863555908,9.105249773710966e-05,0.004529326688498259,0.9953796863555908
common_voice_pl_20678778.mp3,fifties,2,2,nineties,1,0.7159889936447144,0.008670257404446602,0.2753407657146454,0.7159889936447144
common_voice_pl_20642872.mp3,nineties,2,2,nineties,1,0.9999086856842041,6.954791024327278e-05,2.180547198804561e-05,0.9999086856842041
common_voice_pl_20647097.mp3,nineties,2,2,nineties,1,0.9997209906578064,0.0002579112187959254,2.108520857291296e-05,0.9997209906578064
common_voice_pl_20642670.mp3,nineties,2,2,nineties,1,0.9993450045585632,0.000631757196970284,2.3251723177963868e-05,0.9993450045585632
common_voice_pl_25029457.mp3,sixties,2,2,nineties,1,0.7695953845977783,0.002991297747939825,0.2274133861064911,0.7695953845977783
common_voice_pl_20654032.mp3,nineties,2,2,nineties,1,0.9905647039413452,0.009160229004919529,0.00027506236801855266,0.9905647039413452
common_voice_pl_24456927.mp3,fifties,2,2,nineties,1,0.9934207797050476,6.246894190553576e-05,0.006516717839986086,0.9934207797050476
common_voice_pl_20644983.mp3,nineties,2,2,nineties,1,0.9999618530273438,3.312147964606993e-05,5.036471065977821e-06,0.9999618530273438
common_voice_pl_24457539.mp3,fifties,2,2,nineties,1,0.9929412603378296,0.004923952277749777,0.0021347608417272568,0.9929412603378296
common_voice_pl_20685914.mp3,nineties,2,2,nineties,1,0.9770145416259766,0.022935178130865097,5.0302944146096706e-05,0.9770145416259766
common_voice_pl_24496637.mp3,fifties,2,2,nineties,1,0.9999967813491821,2.7179148673894815e-06,4.649764093755948e-07,0.9999967813491821
common_voice_pl_24495655.mp3,fifties,2,2,nineties,1,0.999822199344635,0.0001635758817428723,1.4277053196565248e-05,0.999822199344635
common_voice_pl_24677158.mp3,fifties,2,2,nineties,1,0.9999476671218872,3.284580452600494e-05,1.9543111193343066e-05,0.9999476671218872
common_voice_pl_24495638.mp3,fifties,2,2,nineties,1,0.9997151494026184,0.00023152258654590696,5.3260402637533844e-05,0.9997151494026184
common_voice_pl_24677043.mp3,fifties,2,2,nineties,1,0.9675476551055908,0.03238518163561821,6.718163785990328e-05,0.9675476551055908
common_voice_pl_24456879.mp3,fifties,2,2,nineties,1,0.9999721050262451,2.9045154406048823e-06,2.5027351512107998e-05,0.9999721050262451
common_voice_pl_20644914.mp3,nineties,2,2,nineties,1,0.9999629259109497,3.518967787385918e-05,1.891348233584722e-06,0.9999629259109497
common_voice_pl_24456987.mp3,fifties,2,0,twenties,0,0.820344090461731,0.820344090461731,0.09609906375408173,0.0835568904876709
common_voice_pl_24677297.mp3,fifties,2,2,nineties,1,0.9999417066574097,7.46944692764373e-08,5.8176527090836316e-05,0.9999417066574097
common_voice_pl_24457503.mp3,fifties,2,2,nineties,1,0.996798574924469,0.0023642273154109716,0.0008372722077183425,0.996798574924469
common_voice_pl_20642974.mp3,nineties,2,2,nineties,1,0.9924591183662415,0.007079360540956259,0.00046154577285051346,0.9924591183662415
common_voice_pl_24450121.mp3,fifties,2,2,nineties,1,0.9939385652542114,0.003692374797537923,0.00236900569871068,0.9939385652542114
common_voice_pl_24449677.mp3,fifties,2,2,nineties,1,0.9996057152748108,0.0003824924642685801,1.1855624507006723e-05,0.9996057152748108
common_voice_pl_20646902.mp3,nineties,2,2,nineties,1,0.9985840320587158,0.0014110858319327235,4.940867256664205e-06,0.9985840320587158
